Date,Open,High,Low,Close,Adj Close,Volume
2022-02-28,83.220001,83.879997,82.209999,82.540001,77.895790,194499400
2022-03-07,82.389999,82.410004,80.860001,80.930000,76.657646,218799300
2022-03-14,80.849998,82.540001,79.879997,82.529999,78.173180,293531000
2022-03-21,82.389999,82.449997,81.260002,81.320000,77.027069,193741100
2022-03-28,81.279999,82.860001,81.260002,81.949997,77.623802,192606100
2022-04-04,82.019997,82.580002,80.230003,80.239998,76.313828,236723900
2022-04-11,79.980003,80.889999,79.580002,80.239998,76.313828,157090300
2022-04-18,80.160004,80.540001,79.169998,79.260002,75.381767,143492700
2022-04-25,79.400002,80.000000,78.480003,78.529999,74.687485,171190600
2022-05-02,78.160004,79.650002,77.410004,77.589996,73.793480,229559800
2022-05-09,77.129997,77.529999,76.400002,76.809998,73.336487,227490000
2022-05-16,76.839996,76.959999,75.870003,76.459999,73.002304,233234500
2022-05-23,76.639999,80.190002,76.550003,80.190002,76.563629,246411600
2022-05-30,79.739998,79.860001,78.519997,78.639999,75.083725,226831300
2022-06-06,78.779999,78.800003,75.279999,75.629997,72.489761,201993300
2022-06-13,74.250000,75.389999,72.889999,74.050003,70.975380,367025800
2022-06-20,74.500000,75.360001,73.809998,75.040001,71.924263,153289800
2022-06-27,75.099998,75.099998,73.059998,73.980003,70.908287,185758000
2022-07-04,73.510002,74.959999,73.029999,74.889999,72.102760,158682900
2022-07-11,74.800003,75.500000,73.610001,75.500000,72.690041,201439000
2022-07-18,75.690002,77.540001,74.690002,76.889999,74.028336,250550700
2022-07-25,76.949997,78.349998,76.279999,78.190002,75.279953,161201600
2022-08-01,77.639999,78.449997,77.389999,78.040001,75.135529,163254000
2022-08-08,78.339996,79.320000,77.500000,78.940002,76.298676,136954100
2022-08-15,78.820000,79.000000,76.779999,76.949997,74.375252,134697100
2022-08-22,76.360001,77.139999,75.739998,75.809998,73.273407,146712200
2022-08-29,75.349998,75.769997,73.610001,74.309998,71.823586,194280100
2022-09-05,74.309998,76.169998,73.849998,75.809998,73.635002,112128900
2022-09-12,76.080002,76.230003,73.370003,74.199997,72.071198,209822000
2022-09-19,73.910004,74.489998,71.879997,72.129997,70.060585,199102800
2022-09-26,71.919998,72.489998,70.900002,71.389999,69.341827,217516200
2022-10-03,71.599998,73.529999,71.459999,72.120003,70.050880,213881700
2022-10-10,72.070000,72.370003,70.400002,71.510002,69.801559,202873700
2022-10-17,72.150002,73.309998,71.559998,72.489998,70.758156,212154700
2022-10-24,72.559998,74.690002,72.160004,74.550003,72.768936,290490800
2022-10-31,74.169998,74.290001,71.889999,72.900002,71.158356,227872100
2022-11-07,73.050003,74.690002,71.820000,74.449997,72.949486,198231600
2022-11-14,74.250000,74.699997,73.730003,74.230003,72.733925,185733200
2022-11-21,74.150002,75.300003,74.019997,75.010002,73.498207,83425200
2022-11-28,74.800003,75.690002,74.080002,75.559998,74.037117,170203300
2022-12-05,75.279999,75.320000,74.430000,75.040001,73.838928,123854300
2022-12-12,75.220001,76.699997,74.410004,74.599998,73.405960,205379900
2022-12-19,74.309998,74.800003,73.690002,74.389999,73.584358,120354600
2022-12-26,74.320000,74.370003,72.589996,73.629997,72.832596,111722000
2023-01-02,74.110001,75.779999,73.660004,75.529999,74.712013,161091000
2023-01-09,75.750000,76.769997,75.529999,76.639999,75.809998,159035500
2023-01-16,76.519997,77.080002,75.730003,76.169998,75.345085,170647200
2023-01-23,76.099998,76.470001,75.879997,76.160004,75.335197,141722800
2023-01-30,75.879997,77.339996,75.720001,76.389999,75.562706,215991700
2023-02-06,76.059998,76.360001,74.690002,74.779999,74.328491,220599000
2023-02-13,74.830002,75.220001,73.870003,74.559998,74.109818,303688200
2023-02-20,73.849998,74.730003,73.110001,74.169998,73.722176,264360300
2023-02-27,74.519997,74.809998,73.480003,74.720001,74.268852,206641500
2023-03-06,74.889999,74.989998,73.169998,73.440002,73.440002,262141600
2023-03-13,73.190002,73.980003,72.610001,73.370003,73.370003,344797700
2023-03-20,73.230003,74.790001,73.070000,73.599998,73.599998,230894200
2023-03-24,73.449997,73.690002,73.389999,73.599998,73.599998,40104122
