date,cl,hilo,vol
2019-08-26,46.566067,0.046601873835683705,63.685
2019-09-02,47.821758,0.05167452801630823,51.9285
2019-09-09,49.482525,0.03977750309249739,106.3482
2019-09-16,49.644547,0.042853414865144046,102.9009
2019-09-23,48.749657,0.03746498164974099,69.6422
2019-09-30,46.910202,0.06908872239446939,85.6904
2019-10-07,47.327137,0.04569722845816937,73.1981
2019-10-14,46.624065,0.028696869790254986,56.7868
2019-10-21,48.659721,0.044885900878716356,65.9831
2019-10-28,48.463512,0.04547402450956817,69.0742
2019-11-04,49.616241,0.03221318768282888,80.5447
2019-11-11,49.117542,0.02529254603730191,54.8959
2019-11-18,48.91317,0.038498744239374716,72.4119
2019-11-25,48.14468,0.02224942615509473,43.2365
2019-12-02,48.823235,0.03568778013309082,77.3835
2019-12-09,49.30558,0.034986591710558734,63.4899
2019-12-16,50.16399,0.01747125863337562,77.41
2019-12-23,50.917606,0.019732129780059005,39.3841
2019-12-30,49.86095,0.034514807796275804,66.7995
2020-01-06,50.850437,0.036621935335626965,77.46
2020-01-13,50.263809,0.01680147049742775,57.0819
2020-01-20,48.138298,0.0455810162216812,65.7009
2020-01-27,45.434662,0.048646848873232784,107.589
2020-02-03,45.893772,0.04883549049567604,104.5849
2020-02-10,46.403889,0.03624046031096473,70.1799
2020-02-17,46.029808,0.032470998213206315,55.6291
2020-02-24,38.488533,0.18568602694724756,254.7376
2020-03-02,36.13348,0.13666195663849479,200.6272
2020-03-09,27.367922,0.24566582338525444,231.3928
2020-03-16,21.986162,0.3075876086385638,248.3967
2020-03-23,24.086155,0.29199242395290304,228.6527
2020-03-30,25.928963,0.15904298028193153,237.2669
2020-04-06,29.475395,0.19202285118124562,222.7636
2020-04-13,29.510166,0.13898146907879783,185.0337
2020-04-20,30.092546,0.1241695118672328,227.7356
2020-04-27,31.161686,0.1516801671429988,159.6805
2020-05-04,33.708523,0.10558887907263559,133.4898
2020-05-11,31.283382,0.11888387754743146,144.0257
2020-05-18,33.44775,0.05019165168894535,138.1691
2020-05-25,33.691132,0.0615696900703151,135.9857
2020-06-01,38.976017,0.16989085184833375,153.9215
2020-06-08,34.612514,0.19149322784337652,222.6924
2020-06-15,34.395206,0.10562575368162452,133.6933
2020-06-22,31.735378,0.09445923998208716,124.4953
2020-06-29,32.873051,0.05854934215916119,85.7488
2020-07-06,31.288378,0.1112716897528565,119.8756
2020-07-13,32.300797,0.07508691509453547,133.8871
2020-07-20,33.022705,0.06704923807729424,116.8629
2020-07-27,31.719761,0.0663075486657525,110.8307
2020-08-03,32.732178,0.05924038085500927,112.0015
2020-08-10,33.621361,0.05619163527339177,107.3946
2020-08-17,31.719761,0.06848845549342286,79.854
2020-08-24,32.080704,0.0528756969433708,99.7815
2020-08-31,30.698532,0.05918892779360396,134.6855
2020-09-07,28.717693,0.060570102643495716,136.597
2020-09-14,29.589266,0.05685051374790406,129.7038
2020-09-21,26.569595,0.09549477838005505,142.3551
2020-09-28,26.228188,0.10205715788992675,131.8218
2020-10-05,27.552574,0.07034788524441105,139.8078
2020-10-12,27.015659,0.04922253428498058,108.3778
2020-10-19,27.19463,0.05628247364882499,130.6458
2020-10-26,25.700222,0.10309702186224712,167.6987
2020-11-02,25.888145,0.058130245351665,185.4033
2020-11-09,30.317673,0.0679190546646753,297.2548
2020-11-16,32.044746,0.05911949831374752,180.6324
2020-11-23,34.818794,0.10668076121098746,146.0599
2020-11-30,36.357941,0.10274059708839323,202.0911
2020-12-07,36.796417,0.07140620344157567,173.8081
2020-12-14,35.257275,0.06607221587679835,152.8444
2020-12-21,34.111858,0.04824971818825219,103.5897
2020-12-28,34.368584,0.03386597293957694,84.2698
2021-01-04,37.560604,0.11306210750868884,181.8275
2021-01-11,38.766674,0.1105591657470093,184.2068
2021-01-18,38.150036,0.07217324672561176,108.3788
2021-01-25,35.656269,0.08488165978717666,178.5036
2021-02-01,38.594379,0.09917814143004344,147.9301
2021-02-08,40.507774,0.037800493093117726,141.3257
2021-02-15,41.877079,0.0323765599276733,130.6611
2021-02-22,43.663517,0.09057825203372083,208.9804
2021-03-01,48.01627,0.07856773762625657,223.2019
2021-03-08,48.578503,0.04938808061985478,204.2502
2021-03-15,44.914932,0.09258994446708924,185.3288
2021-03-22,45.731071,0.06630910684163904,198.7038
2021-03-29,46.106312,0.02943766970638695,106.9077
2021-04-05,44.163448,0.04625455145732005,132.3293
2021-04-12,44.355904,0.0506176546426067,128.8323
2021-04-19,43.567764,0.05489762233779949,127.1767
2021-04-26,45.26318,0.07971780920754012,134.298
2021-05-03,49.148911,0.0757704263197918,150.5927
2021-05-10,49.020603,0.07452655672835284,200.8036
2021-05-17,47.801735,0.06671646581490576,166.4358
2021-05-24,47.847557,0.026484008830450545,106.1562
2021-05-31,51.09177,0.050748154272489465,125.942
2021-06-07,50.752686,0.03575984227859408,124.5604
2021-06-14,48.012516,0.07717328576651195,191.7852
2021-06-21,50.716022,0.06047833075968434,126.6755
2021-06-28,50.632561,0.039300344331719916,111.1856
2021-07-05,48.929073,0.06937225517990742,114.9279
2021-07-12,45.068439,0.08951217309563964,146.0319
2021-07-19,44.920315,0.06985649127923832,187.3006
2021-07-26,45.725761,0.04076434095188031,113.3592
2021-08-02,45.836861,0.04484688031704076,134.3257
2021-08-09,45.753536,0.03665492830748285,106.3653
2021-08-16,42.485428,0.07775664508766011,158.2581
2021-08-23,45.651703,0.05677922209520592,115.7861
2021-08-30,45.012894,0.04486351238702735,124.9745
2021-09-06,44.244473,0.038698421816048434,87.1569
2021-09-13,45.660961,0.041816463346678656,164.6166
2021-09-20,47.123741,0.0961510120944955,160.7364
2021-09-27,50.451199,0.03666317659457263,228.5389
2021-10-04,53.009361,0.05809257446842997,238.4084
2021-10-11,53.721535,0.04485216846314444,153.5518
2021-10-18,54.302509,0.027028689950266305,133.6348
2021-10-25,53.852722,0.03930826184332403,127.1779
2021-11-01,54.592999,0.02855108717831989,126.0136
2021-11-08,53.927681,0.03896486979832314,117.31
2021-11-15,51.228958,0.07144633960942315,140.1699
2021-11-22,52.081684,0.07299917251356636,133.9167
2021-11-29,51.669373,0.07153643030578483,214.79
2021-12-06,53.637199,0.04542620786053053,135.2528
2021-12-13,50.947842,0.05453600617974397,152.7619
2021-12-20,51.444485,0.07457796843005005,99.2789
2021-12-27,52.680115,0.04239839534207235,81.621
2022-01-03,58.223396,0.10175367672863356,190.8332
2022-01-10,61.232327,0.06820829864403066,164.1063
2022-01-17,59.276993,0.05876648253448291,173.3159
2022-01-24,62.295418,0.1139133775478216,293.9346
2022-01-31,65.399277,0.08276065270396327,181.318
2022-02-07,66.832558,0.03905047062408684,190.1989
2022-02-14,64.592476,0.04944693133978717,195.0419
2022-02-21,65.380287,0.070154985630551,181.4348
2022-02-28,71.407661,0.10142682659493563,252.935
2022-03-07,72.945351,0.08748746658883544,365.473
2022-03-14,70.126251,0.07254508404655802,234.6289
2022-03-21,74.748825,0.0551386800477216,151.3121
2022-03-28,73.844337,0.052768106668185766,153.995
2022-04-04,76.211273,0.05688559249370684,136.2183
2022-04-11,76.517914,0.044592995089469234,108.7778
2022-04-18,73.020226,0.06775807851559268,147.6887
2022-04-25,72.014046,0.09094730883103264,227.9557
2022-05-02,79.459808,0.10773482344857133,232.8235
2022-05-09,77.409103,0.07781847353028315,234.4789
2022-05-16,78.357796,0.0573044796371418,157.2953
2022-05-23,84.835701,0.07652848581918814,119.5388
2022-05-30,85.774818,0.04210787370861624,115.8172
2022-06-06,85.008186,0.06223343861229491,126.7343
2022-06-13,70.423317,0.179447888523649,244.9242
2022-06-20,68.602592,0.10239077426419652,180.5389
2022-06-27,70.331261,0.09332489754143847,181.7241
2022-07-04,68.751755,0.0821589216009313,148.9063
2022-07-11,66.464874,0.07896131523121142,151.1853
2022-07-18,68.945564,0.05161615496284355,113.0375
2022-07-25,75.990311,0.09865937843509798,109.7423
2022-08-01,70.815765,0.09055341188539501,124.6896
2022-08-08,76.038765,0.07465662020741082,103.0703
2022-08-15,76.998093,0.06546383180534932,106.6044
2022-08-22,80.273369,0.08744144065167347,113.7951
2022-08-29,77.482597,0.09552154517868328,140.9319
2022-09-05,78.102776,0.053381489018064165,99.235
2022-09-12,76.009697,0.07078511432553558,141.776
2022-09-19,68.296318,0.11749705762426021,155.9274
2022-09-26,70.549507,0.06156648885522831,147.4554
2022-10-03,80.129829,0.11466070970039954,153.3703
2022-10-10,78.640862,0.06693853903311453,132.4528
2022-10-17,85.155075,0.07991826459123086,125.9819
2022-10-24,87.427711,0.047681794820822354,113.7189
2022-10-31,89.553398,0.05672847034612705,136.8779
2022-11-07,91.228477,0.05805740266686854,127.5464
2022-11-14,89.759109,0.056469207452742864,117.6453
2022-11-21,89.994217,0.06797657260154022,97.6443
2022-11-28,88.466057,0.035304239496027456,107.9065
2022-12-05,80.991859,0.10237962477530616,132.4784
2022-12-12,82.63755,0.05324718468746781,124.4627
2022-12-19,85.282417,0.05184952452016489,83.2386
2022-12-26,86.566551,0.031500454113913,57.0824
2023-01-02,86.655617,0.06768002814570906,90.9671
2023-01-09,89.020927,0.044215512327664186,89.5148
2023-01-16,89.545464,0.042156096790704645,67.4311
2023-01-23,90.287712,0.0525654527600814,79.2127
2023-01-30,85.072144,0.06255592542101329,98.7991
2023-02-06,89.278244,0.06714547349385125,85.9246
2023-02-13,83.617325,0.07498213310211543,76.8508
2023-02-20,83.785576,0.02939814156525511,73.2066
2023-02-27,86.358719,0.04956027644070904,94.6141
2023-03-06,81.776535,0.062405997912123645,102.4009
2023-03-13,76.175003,0.10340796047559841,207.9358
2023-03-20,77.085495,0.06387051180947534,125.9974
2023-03-24,77.889999,0.030975523201710153,20.644015
