date,cl,hilo,vol
2019-09-02,52.977287,0.029805539372768308,21.5263
2019-09-09,54.735783,0.043586245771656706,33.4377
2019-09-16,53.995369,0.020830546772860004,21.3478
2019-09-23,53.680817,0.017256683325512334,26.9221
2019-09-30,52.378571,0.05970615378758559,37.4199
2019-10-07,53.345955,0.049040712999737224,42.3885
2019-10-14,53.494793,0.01983361830233843,19.6333
2019-10-21,54.192429,0.027075620851856108,19.6747
2019-10-28,54.89006,0.020524083013507166,25.7002
2019-11-04,55.969078,0.01709443335930061,17.8981
2019-11-11,56.145809,0.01775241931031246,21.4147
2019-11-18,55.187721,0.023254899306665244,18.2088
2019-11-25,55.848148,0.014362304086244393,15.625
2019-12-02,55.903965,0.02659645070234884,33.0406
2019-12-09,56.220226,0.028656271398912025,22.1015
2019-12-16,56.629505,0.013354431313301163,24.957
2019-12-23,57.203579,0.014880496717693426,14.1998
2019-12-30,55.856735,0.0368341212514256,25.4833
2020-01-06,55.725788,0.015254674905385457,53.5345
2020-01-13,57.184872,0.026177803199043836,28.66
2020-01-20,55.875439,0.024968007230817157,15.2542
2020-01-27,53.901936,0.03741791257459859,34.7147
2020-02-03,56.202801,0.058627955436221235,63.1153
2020-02-10,56.595619,0.017714228913574992,19.5728
2020-02-17,56.436626,0.01568848942619283,23.2366
2020-02-24,49.309566,0.14412996001726297,95.0994
2020-03-02,50.067165,0.07873755813137162,92.4057
2020-03-09,43.501286,0.19572360189709892,73.3976
2020-03-16,38.048424,0.16384473373641573,59.5835
2020-03-23,41.396832,0.18989238449235346,71.5926
2020-03-30,40.119854,0.08471029121176121,49.5537
2020-04-06,48.414989,0.1513178585875643,68.8796
2020-04-13,47.322781,0.08372662853752288,40.7524
2020-04-20,46.946159,0.052993885805257435,25.1928
2020-04-27,47.821812,0.0733353755759727,27.9631
2020-05-04,49.413052,0.05174403545583184,21.2471
2020-05-11,47.897133,0.07685372608202279,24.1963
2020-05-18,49.83675,0.030211435517155216,22.0962
2020-05-25,52.20948,0.03551315621685225,23.9771
2020-06-01,56.333519,0.08476721509660035,22.4189
2020-06-08,51.823437,0.11397291335825166,59.4881
2020-06-15,52.89682,0.08106705255978142,31.3996
2020-06-22,51.305588,0.05483792169626689,25.566
2020-06-29,54.465549,0.056387919671779585,25.057
2020-07-06,54.901051,0.04204193920462185,44.8662
2020-07-13,57.902191,0.05911729562631951,36.3395
2020-07-20,58.195683,0.02866182193713307,20.5975
2020-07-27,57.144806,0.048949980422353434,24.6143
2020-08-03,58.422897,0.04506373985934875,30.3084
2020-08-10,59.293896,0.024502771408851487,22.807
2020-08-17,58.593311,0.028982926905490203,12.434
2020-08-24,60.562519,0.024825372068345786,14.8621
2020-08-31,61.007477,0.05564307904961119,52.1519
2020-09-07,61.60392,0.04166941352665354,31.6902
2020-09-14,62.219299,0.027328597191172754,40.7259
2020-09-21,59.132942,0.05149845797817054,36.7801
2020-09-28,60.210377,0.03807563422608862,44.6296
2020-10-05,63.26371,0.0494041385136903,43.2044
2020-10-12,63.035423,0.02985750295838141,28.0771
2020-10-19,62.778599,0.030434484837090103,21.1636
2020-10-26,60.096237,0.05746528726592626,34.6689
2020-11-02,64.680969,0.07018043894695225,42.853
2020-11-09,65.641678,0.07169941904986477,43.7424
2020-11-16,66.355072,0.02511793227790715,25.2122
2020-11-23,68.209892,0.03204329797687677,16.8591
2020-11-30,68.276482,0.02989074021551108,27.0879
2020-12-07,67.43943,0.024702926313750595,21.2907
2020-12-14,68.685493,0.034001561441342254,22.4425
2020-12-21,68.086243,0.026502778129771087,13.8521
2020-12-28,69.200752,0.02428937126905506,12.1656
2021-01-04,73.139229,0.08210148120405236,64.5828
2021-01-11,72.020775,0.04228563267936991,35.3391
2021-01-18,71.103081,0.03161742699040282,22.5087
2021-01-25,67.527855,0.06524354053026471,47.4732
2021-02-01,70.290535,0.0459962572594419,35.1086
2021-02-08,71.064827,0.019681734876030532,28.9944
2021-02-15,71.743561,0.02934656805697511,23.8427
2021-02-22,70.309631,0.04691808636250183,42.821
2021-03-01,71.992096,0.05617493413710761,54.0167
2021-03-08,75.223198,0.04763422780839299,39.4474
2021-03-15,74.563591,0.03141618285860215,32.2743
2021-03-22,76.179138,0.050402722577324255,38.7149
2021-03-29,76.30883,0.02168791416974969,27.3102
2021-04-05,76.846428,0.02806504685346578,34.5171
2021-04-12,79.351974,0.03812090837147064,25.956
2021-04-19,79.591972,0.024214822806834846,29.5179
2021-04-26,79.716766,0.015602849032475774,23.396
2021-05-03,84.35347,0.05103025419010798,36.5025
2021-05-10,84.391869,0.04294471120168897,44.3737
2021-05-17,83.134293,0.04017526538521743,39.7309
2021-05-24,83.767876,0.01967275420658865,27.4345
2021-05-31,84.391869,0.022480560380770065,23.9656
2021-06-07,82.673492,0.026382418189812462,32.2125
2021-06-14,77.508797,0.0641591235529333,51.9234
2021-06-21,78.843178,0.019489032812567864,35.1337
2021-06-28,79.908554,0.019323734291853967,28.1212
2021-07-05,80.00499,0.030880577612951043,28.1012
2021-07-12,78.182739,0.03113846769942885,44.611
2021-07-19,78.799797,0.03901046755785842,38.8811
2021-07-26,81.007698,0.04117203753808063,32.3233
2021-08-02,81.123405,0.03037058974579132,34.3501
2021-08-09,83.350578,0.03847755127079466,30.3821
2021-08-16,80.776306,0.03894675972848205,35.91
2021-08-23,82.8685,0.02537725499096677,25.4392
2021-08-30,82.309303,0.021156735467600996,33.5741
2021-09-06,80.99807,0.01682103192978346,26.9681
2021-09-13,78.414146,0.04733827749070141,35.5708
2021-09-20,78.163467,0.04210221432358008,33.7326
2021-09-27,77.827316,0.04061414987467327,40.451
2021-10-04,78.611687,0.04283361927693097,37.9404
2021-10-11,81.487732,0.04411327218298311,31.2576
2021-10-18,82.14621,0.028994445385220224,28.2776
2021-10-25,82.42704,0.01919310008035069,25.38
2021-11-01,85.041618,0.035131889970991814,32.6154
2021-11-08,87.249481,0.01802053323624797,28.1317
2021-11-15,85.516113,0.02413272803170674,24.389
2021-11-22,83.666542,0.044955255672895156,26.5957
2021-11-29,82.611031,0.040941390377360776,48.3526
2021-12-06,85.506432,0.031865137274103894,26.478
2021-12-13,84.886681,0.03392465392515209,30.9101
2021-12-20,85.516113,0.04655224124354085,17.5774
2021-12-27,88.188011,0.029187802018619813,15.7036
2022-01-03,86.913025,0.03752778921357258,45.3455
2022-01-10,86.426399,0.034133694528217795,33.6223
2022-01-17,81.793633,0.055046961573856024,40.0519
2022-01-24,80.995544,0.04577809098148755,71.9387
2022-01-31,80.898209,0.04461492455149152,43.1177
2022-02-07,81.7547,0.05648422555474486,57.0574
2022-02-14,81.618431,0.03517471723112742,39.4696
2022-02-21,82.085602,0.06108396158071994,47.2682
2022-02-28,80.839806,0.04018451782491805,52.3338
2022-03-07,79.662163,0.049096382402789907,48.9476
2022-03-14,83.798569,0.060088521341079115,45.5194
2022-03-21,86.90329,0.03903266366810687,32.1126
2022-03-28,87.025383,0.020468550394982188,29.2068
2022-04-04,86.439217,0.03460948945131026,30.8056
2022-04-11,87.005836,0.02722028368237961,28.1437
2022-04-18,83.762413,0.06677802047251369,37.0032
2022-04-25,83.068794,0.054193800627195365,57.8935
2022-05-02,82.580322,0.06327465436188007,69.3767
2022-05-09,80.587372,0.048694585978740434,69.7508
2022-05-16,80.51899,0.05054878327458656,39.0359
2022-05-23,85.345047,0.06341776480902794,31.2765
2022-05-30,84.670959,0.03701110350445891,28.2714
2022-06-06,79.786293,0.07860815405162302,29.776
2022-06-13,73.191971,0.08010538202813766,50.4848
2022-06-20,74.696457,0.04972556683587204,34.3639
2022-06-27,72.911621,0.06437395745682029,32.1596
2022-07-04,71.829552,0.046571137427367404,27.0474
2022-07-11,70.86554,0.05097881297636864,33.6198
2022-07-18,73.836296,0.06080442706531386,24.2054
2022-07-25,76.856239,0.05739865805942923,24.1134
2022-08-01,75.852875,0.022087385717004082,22.0836
2022-08-08,79.797508,0.05380022941542695,22.753
2022-08-15,77.879295,0.0372049877698899,15.4742
2022-08-22,76.895599,0.04113628289465865,18.7234
2022-08-29,73.137878,0.06261516374492704,25.2912
2022-09-05,76.797234,0.0597388984729168,20.4182
2022-09-12,71.711517,0.09353099688161493,27.8741
2022-09-19,67.314392,0.09042980041852466,31.7018
2022-09-26,67.279625,0.039307026098420295,32.4595
2022-10-03,68.71405,0.05891947729908331,51.3377
2022-10-10,67.4478,0.06247045726087297,38.1904
2022-10-17,71.543335,0.041587457621322876,32.1088
2022-10-24,73.947243,0.04376080123241888,29.1084
2022-10-31,74.610046,0.06399474782322212,50.5531
2022-11-07,80.377441,0.0900914313163339,33.5468
2022-11-14,79.130974,0.04704113363202467,28.4182
2022-11-21,81.485413,0.040074679490586185,12.7023
2022-11-28,82.860481,0.04755255099684774,20.9014
2022-12-05,80.110336,0.03263806542565373,20.2557
2022-12-12,78.230743,0.0745457261536,29.8122
2022-12-19,77.676758,0.030953423951977754,15.3453
2022-12-26,77.343597,0.02664435829101297,11.09
2023-01-02,80.021957,0.04650233082843336,18.6839
2023-01-09,83.427139,0.04258032894889219,24.7194
2023-01-16,82.421516,0.043506181123199816,15.7224
2023-01-23,83.038834,0.025198705046128644,23.7039
2023-01-30,83.04879,0.03772242942400261,28.4074
2023-02-06,81.674759,0.035150886514918156,30.9197
2023-02-13,80.947929,0.026482699650420827,18.8982
2023-02-20,80.838402,0.030345088006957788,26.755
2023-02-27,84.233635,0.040502112145724745,35.0896
2023-03-06,77.841438,0.08039870831205587,37.5247
2023-03-13,75.182999,0.058569182519431884,63.1995
2023-03-20,76.477364,0.03983033536313929,32.9216
2023-03-24,76.809998,0.025387750251034014,6.724798
