Date,Open,High,Low,Close,Adj Close,Volume
2022-01-10,127.120003,127.610001,127.040001,127.110001,125.023071,4252700
2022-01-17,126.730003,127.290001,126.500000,127.139999,125.052589,5252100
2022-01-24,127.370003,127.480003,126.459999,126.790001,124.708313,7489100
2022-01-31,126.690002,126.959999,125.769997,125.820000,123.754242,10142300
2022-02-07,125.889999,125.949997,124.589996,125.459999,123.479042,7931600
2022-02-14,124.989998,125.650002,124.739998,125.570000,123.587280,5825900
2022-02-21,125.389999,125.820000,125.070000,125.360001,123.380592,6479700
2022-02-28,125.940002,127.250000,125.739998,126.599998,124.601021,13983400
2022-03-07,126.260002,126.529999,124.699997,124.830002,122.935959,7722200
2022-03-14,124.279999,124.379997,123.160004,123.639999,121.764008,10381800
2022-03-21,123.180000,123.260002,121.320000,121.419998,119.577705,11032200
2022-03-28,121.459999,122.300003,121.209999,121.330002,119.489067,14726400
2022-04-04,121.470001,121.470001,120.190002,120.300003,118.568924,7791800
2022-04-11,120.099998,121.370003,120.089996,120.269997,118.539352,5362800
2022-04-18,120.379997,120.389999,119.059998,119.459999,117.741013,7654800
2022-04-25,120.099998,120.580002,119.400002,119.550003,117.829727,12196800
2022-05-02,119.230003,119.760002,118.779999,118.820000,117.110229,10560200
2022-05-09,119.070000,120.410004,119.040001,119.860001,118.229195,9979700
2022-05-16,120.089996,120.510002,119.410004,120.379997,118.742142,8453000
2022-05-23,120.260002,121.089996,119.970001,120.919998,119.274788,11998600
2022-05-30,120.459999,120.480003,119.510002,119.620003,117.992477,9172100
2022-06-06,119.459999,119.529999,117.980003,118.040001,116.531776,9033500
2022-06-13,117.169998,117.760002,116.050003,117.599998,116.097404,12670800
2022-06-20,117.339996,119.239998,117.279999,118.529999,117.015533,5523000
2022-06-27,118.160004,120.610001,117.970001,120.209999,118.674057,15582900
2022-07-04,120.459999,120.629997,118.680000,118.779999,117.379372,6538700
2022-07-11,119.129997,119.699997,118.660004,119.279999,117.873474,7402600
2022-07-18,119.080002,120.650002,118.620003,120.410004,118.990166,5514900
2022-07-25,120.070000,121.470001,120.059998,121.260002,119.830132,7017000
2022-08-01,121.250000,121.430000,119.559998,119.629997,118.219360,7122400
2022-08-08,119.879997,120.480003,119.529999,119.760002,118.487549,4448300
2022-08-15,120.099998,120.199997,118.940002,119.059998,117.794991,5645400
2022-08-22,118.910004,119.099998,118.290001,118.529999,117.270615,5359800
2022-08-29,118.309998,118.370003,117.129997,117.860001,116.607727,6108700
2022-09-05,117.400002,117.699997,117.059998,117.250000,116.153984,7322300
2022-09-12,117.470001,117.540001,116.080002,116.309998,115.222755,5866700
2022-09-19,115.940002,116.160004,114.449997,114.660004,113.588196,8201600
2022-09-26,114.330002,114.980003,113.300003,114.279999,113.211731,12780100
2022-10-03,114.800003,115.510002,113.730003,113.750000,112.686691,10428600
2022-10-10,113.720001,114.010002,112.839996,113.099998,112.201820,6046700
2022-10-17,113.650002,113.730003,112.260002,112.830002,111.933975,6493900
2022-10-24,112.760002,114.360001,112.589996,113.820000,112.916107,6062900
2022-10-31,113.500000,113.879997,112.459999,112.839996,111.943886,6587300
2022-11-07,112.790001,115.019997,112.570000,114.849998,114.111794,11096600
2022-11-14,114.720001,115.620003,114.510002,114.769997,114.032303,5197500
2022-11-21,115.050003,115.300003,114.699997,115.300003,114.558899,3469100
2022-11-28,115.330002,116.550003,114.830002,116.529999,115.780998,5724200
2022-12-05,116.120003,116.769997,115.699997,115.940002,115.376953,6050900
2022-12-12,116.169998,117.029999,115.750000,116.570000,116.003891,8203200
2022-12-19,116.269997,116.269997,115.440002,115.559998,115.188202,6707400
2022-12-26,115.199997,115.300003,114.730003,114.889999,114.520355,4477600
2023-01-02,115.470001,116.540001,115.110001,116.489998,116.115211,5051200
2023-01-09,116.510002,117.510002,116.230003,117.129997,116.753151,10666600
2023-01-16,116.970001,118.019997,116.970001,117.370003,116.992386,6414500
2023-01-23,117.120003,117.650002,116.940002,117.139999,116.763123,4375100
2023-01-30,116.870003,118.029999,116.760002,116.820000,116.444153,9157200
2023-02-06,116.199997,116.559998,115.540001,115.550003,115.356239,7199800
2023-02-13,115.510002,115.669998,114.800003,115.150002,114.956909,11059500
2023-02-20,114.669998,114.830002,114.059998,114.230003,114.038452,8413500
2023-02-27,114.480003,114.540001,113.459999,113.959999,113.768906,6439400
2023-03-06,114.129997,115.629997,113.459999,115.559998,115.559998,7681600
2023-03-13,117.059998,118.180000,115.790001,117.730003,117.730003,29082300
2023-03-20,118.029999,119.070000,116.410004,118.379997,118.379997,13239500
2023-03-24,119.029999,119.070000,118.330002,118.379997,118.379997,3376618
