date,cl,hilo,vol
2019-09-02,78.427025,0.04520688552582808,38.7603
2019-09-09,78.099854,0.035190964255273016,61.1831
2019-09-16,77.23381,0.026260486535963246,47.265
2019-09-23,76.92421,0.03070634464880051,59.3763
2019-09-30,77.754364,0.05230857851473658,70.1891
2019-10-07,78.738953,0.0442252904684759,60.6064
2019-10-14,78.101852,0.02723761721889595,39.3909
2019-10-21,80.042099,0.033810116731237905,40.0126
2019-10-28,81.731354,0.02112623776636724,48.9211
2019-11-04,83.131042,0.018516900363911404,46.949
2019-11-11,84.212158,0.019912686770888754,33.365
2019-11-18,83.584717,0.019290987479441135,41.2024
2019-11-25,85.100243,0.016764959481076147,32.1257
2019-12-02,84.714127,0.03507504200345313,46.7593
2019-12-09,86.384056,0.028728507513973156,42.0228
2019-12-16,87.793396,0.01215349196803217,42.3795
2019-12-23,89.009529,0.01374669258108785,24.0113
2019-12-30,89.425941,0.02944743677451367,42.3418
2020-01-06,91.37252,0.041431134545835135,42.5667
2020-01-13,94.055099,0.025842804989573587,39.6401
2020-01-20,94.355331,0.02075419735059647,36.0202
2020-01-27,92.321609,0.035269727688477914,67.3919
2020-02-03,96.544006,0.05579380791393085,53.487
2020-02-10,98.742371,0.030217994512215185,35.4007
2020-02-17,96.301903,0.04084630023579816,46.7362
2020-02-24,85.581238,0.14018599360423778,170.3697
2020-03-02,86.104202,0.0902627895402377,158.1881
2020-03-09,81.533157,0.15586352064895959,162.4644
2020-03-16,69.166153,0.11975761833988674,251.685
2020-03-23,76.109879,0.1919423385688468,166.3397
2020-03-30,75.076271,0.09080006153550357,109.1247
2020-04-06,82.942116,0.08019654199427695,73.4872
2020-04-13,86.894547,0.06949479131797442,67.4456
2020-04-20,86.281227,0.06458337830393734,57.6293
2020-04-27,86.544083,0.04506363353366627,59.3217
2020-05-04,92.26825,0.0746836011665355,46.042
2020-05-11,90.992966,0.06315851406862283,70.1305
2020-05-18,93.93293,0.028132845431203535,48.6947
2020-05-25,95.373711,0.04346024893774292,60.7803
2020-06-01,98.722565,0.04649187209602257,53.5328
2020-06-08,96.775551,0.07121534263726659,69.1283
2020-06-15,99.530548,0.06977380757601104,60.0906
2020-06-22,98.849106,0.044438866757722906,62.0008
2020-06-29,102.76268,0.05724705345147374,37.9505
2020-07-06,105.505753,0.0255492312009844,38.8646
2020-07-13,104.285545,0.05469531726844057,56.3169
2020-07-20,102.694344,0.06464720555102144,48.5512
2020-07-27,107.799797,0.0457487367293945,47.3315
2020-08-03,111.030945,0.03244956546803568,49.5672
2020-08-10,111.16761,0.03326858967548496,34.6551
2020-08-17,115.130928,0.03420242957947206,29.7178
2020-08-24,120.226585,0.04629648853343049,41.3993
2020-08-31,115.306625,0.12201015041529928,100.8769
2020-09-07,110.269524,0.058512520173932714,76.9602
2020-09-14,109.098114,0.06080585040235942,67.4344
2020-09-21,111.226189,0.048305616058900824,69.3961
2020-09-28,112.45092,0.034344033826625875,62.4853
2020-10-05,117.577415,0.04231004793657789,38.3301
2020-10-12,118.49707,0.03763507945075251,38.0204
2020-10-19,115.875099,0.04161003749298864,33.577
2020-10-26,108.459244,0.0747140545017162,57.6341
2020-11-02,118.947113,0.10256772870024644,58.7094
2020-11-09,118.575325,0.0648363994680361,51.9998
2020-11-16,117.508942,0.02452534478198487,28.2087
2020-11-23,120.003723,0.034187120773577995,21.3266
2020-11-30,123.310516,0.039068375714661485,47.5417
2020-12-07,121.608208,0.034468223461720626,28.5423
2020-12-14,125.472664,0.03454873226768296,29.8313
2020-12-21,126.265114,0.03585124886856672,22.6259
2020-12-28,127.50061,0.01866623345836782,18.1061
2021-01-04,128.226257,0.03880281467476365,46.3381
2021-01-11,124.950966,0.02669309528510233,38.4068
2021-01-18,130.256149,0.04533896612143984,21.7642
2021-01-25,126.431702,0.049892464540465475,43.244
2021-02-01,132.697876,0.04934160614037886,24.4752
2021-02-08,135.904541,0.02526598128301849,23.0256
2021-02-15,133.413727,0.03441188378829363,23.8187
2021-02-22,128.157593,0.04723016342603614,62.3793
2021-03-01,126.451309,0.08061613797534672,101.2538
2021-03-08,128.863647,0.05780345239217777,51.2468
2021-03-15,127.088745,0.04628387080202945,46.9339
2021-03-22,130.099243,0.039079144676843924,40.2895
2021-03-29,133.135239,0.04182505291732763,30.1676
2021-04-05,139.316376,0.041171717189965484,28.9066
2021-04-12,140.819901,0.022327321039638193,30.5817
2021-04-19,140.230286,0.0235804145926215,24.9599
2021-04-26,137.282211,0.031082597001026002,26.6241
2021-05-03,136.623795,0.03942256171069136,37.7532
2021-05-10,133.626587,0.055472745618255104,58.0879
2021-05-17,133.832932,0.04657880547258486,44.7811
2021-05-24,136.004684,0.01618886955936727,29.1817
2021-05-31,137.596664,0.026309700413276182,23.4547
2021-06-07,139.512939,0.018914123357561152,26.913
2021-06-14,139.630829,0.02546212951872473,41.1949
2021-06-21,142.716507,0.03396299406654801,28.2325
2021-06-28,147.536331,0.028466085058997947,28.9084
2021-07-05,148.855515,0.02241888033523498,26.8082
2021-07-12,147.969482,0.024278320810185328,32.6479
2021-07-19,152.124069,0.04789477766618955,36.6788
2021-07-26,151.021439,0.024006110474618758,31.6019
2021-08-02,152.458786,0.02052653492660106,24.3151
2021-08-09,152.586761,0.018454136258768017,20.5149
2021-08-16,153.325134,0.030416867128653102,38.044
2021-08-23,155.55011,0.01411789426501997,27.9576
2021-08-30,156.889038,0.012821550752962096,47.631
2021-09-06,154.20137,0.020683220085138565,29.7147
2021-09-13,153.069183,0.019012924637647366,48.1101
2021-09-20,154.280121,0.043088761316338875,56.6507
2021-09-27,149.482285,0.04874524832423077,78.5585
2021-10-04,149.866913,0.04545179486356865,81.0334
2021-10-11,153.762512,0.038769405497212084,40.161
2021-10-18,156.228073,0.0315141909203458,29.6851
2021-10-25,159.305084,0.020754679904323226,36.9315
2021-11-01,164.778641,0.04597602830042824,65.0647
2021-11-08,165.005463,0.026352174391572447,38.8704
2021-11-15,168.950378,0.03413020816137102,39.5627
2021-11-22,163.703659,0.052547560980361396,50.3501
2021-11-29,162.85553,0.05221583925633766,106.7366
2021-12-06,172.471207,0.0661618085838569,65.8653
2021-12-13,165.567642,0.05442168251839696,76.2184
2021-12-20,170.557938,0.0548674770534987,36.3146
2021-12-27,171.799515,0.019679482366051104,27.573
2022-01-03,163.954056,0.06550871283348947,57.4175
2022-01-10,163.786102,0.05470990739593162,56.5735
2022-01-17,152.492203,0.0629818856942288,67.6406
2022-01-24,156.1185,0.07759897935439408,126.7893
2022-01-31,157.699463,0.04178034583821155,67.8012
2022-02-07,153.045547,0.061638161973251115,60.0645
2022-02-14,150.62471,0.05172288973150252,68.0016
2022-02-21,152.511963,0.08569331167713301,72.0212
2022-02-28,147.966751,0.046106932512974375,70.2607
2022-03-07,142.344482,0.06075353830063257,76.9981
2022-03-14,153.223404,0.09706266648861117,62.2194
2022-03-21,156.335892,0.04061727752513544,40.6629
2022-03-28,156.862335,0.043460620403203976,51.8683
2022-04-04,150.873352,0.06040799950946241,65.2083
2022-04-11,145.161514,0.03341244550130096,37.8107
2022-04-18,141.637405,0.0659459869777912,41.9397
2022-04-25,139.994141,0.06012362882488009,76.0308
2022-05-02,139.152725,0.07430392960454402,82.2145
2022-05-09,134.490204,0.08002482947083323,86.6394
2022-05-16,129.738586,0.08831590983723014,50.4116
2022-05-23,140.033737,0.08646539497314354,39.9183
2022-05-30,138.578568,0.03577128348994307,28.9289
2022-06-06,129.768265,0.08467494692962774,31.536
2022-06-13,123.363533,0.06450282757605752,70.0138
2022-06-20,132.104492,0.059894404032585946,36.9714
2022-06-27,126.453148,0.07073380634243343,36.2181
2022-07-04,131.872131,0.06460857160147437,28.1086
2022-07-11,131.385834,0.04802406424931238,35.1953
2022-07-18,136.189484,0.06699998664249396,29.1533
2022-07-25,143.136917,0.07930566281116658,31.8903
2022-08-01,145.915894,0.039923590819468835,31.1408
2022-08-08,149.478928,0.04821600986097785,29.0302
2022-08-15,146.997696,0.02723437577641441,25.4545
2022-08-22,138.829514,0.04634118163104528,27.9765
2022-08-29,131.852295,0.05607019398625557,36.6335
2022-09-05,136.169617,0.04817249281984637,24.6381
2022-09-12,127.743401,0.0945361377443188,39.6032
2022-09-19,122.810707,0.07218161543746504,40.0156
2022-09-26,118.179024,0.05831984926868472,52.7257
2022-10-03,120.158951,0.07111483560884047,39.9044
2022-10-10,116.209053,0.07213328763979199,56.2306
2022-10-17,123.710892,0.04313206172573292,34.5686
2022-10-24,128.924377,0.05135415755457817,32.7249
2022-10-31,120.377846,0.09259969891401099,37.3523
2022-11-07,132.466385,0.10437952771674208,39.5111
2022-11-14,131.421677,0.044733543651453544,28.7003
2022-11-21,132.924042,0.03380430494398201,15.0633
2022-11-28,134.67514,0.05925045998855705,36.0175
2022-12-05,130.24765,0.04854224274439112,26.5539
2022-12-12,126.835014,0.09399761163143339,48.0889
2022-12-19,123.969582,0.04732574424206071,32.5622
2022-12-26,124.165901,0.030369319943336137,19.8764
2023-01-02,124.455261,0.04681344693573575,26.0878
2023-01-09,130.202576,0.043068747646790584,38.953
2023-01-16,131.05069,0.03932334322781905,26.5673
2023-01-23,136.398895,0.05134682052084916,37.5508
2023-01-30,141.457733,0.07274757135949628,36.1997
2023-02-06,140.070786,0.039068521120657174,31.8741
2023-02-13,139.512024,0.039817089816091666,27.5663
2023-02-20,135.790237,0.027554764170181656,27.0418
2023-02-27,139.831314,0.03803123942967268,30.1759
2023-03-06,135.470947,0.05390767293239307,44.7732
2023-03-13,143.144012,0.07953765199044494,63.9335
2023-03-20,145.638504,0.0397439896762819,34.3704
2023-03-24,145.960007,0.012888251597496847,5.922368
