Date,Open,High,Low,Close,Adj Close,Volume
2017-07-24,121.470001,121.500000,120.639999,121.110001,101.780525,24127800
2017-07-31,120.910004,121.290001,120.570000,120.739998,101.469589,29425200
2017-08-07,120.750000,120.830002,120.059998,120.489998,101.526054,47238800
2017-08-14,120.419998,121.040001,120.110001,120.650002,101.660927,26276400
2017-08-21,120.839996,121.290001,120.639999,121.209999,102.132759,19064100
2017-08-28,121.180000,121.699997,120.800003,120.809998,101.795692,23769300
2017-09-04,121.220001,121.809998,121.080002,121.239998,102.427544,30696100
2017-09-11,120.989998,121.190002,120.550003,121.019997,102.241684,23472200
2017-09-18,120.959999,121.120003,120.540001,120.980003,102.207901,22381000
2017-09-25,121.120003,121.459999,120.639999,121.230003,102.419106,34454200
2017-10-02,120.959999,121.300003,120.570000,120.949997,102.182549,29997900
2017-10-09,121.019997,121.650002,120.870003,121.580002,102.989220,28414800
2017-10-16,121.540001,121.559998,120.900002,121.059998,102.548698,24059200
2017-10-23,121.239998,121.309998,120.400002,120.910004,102.421646,32564600
2017-10-30,120.709999,121.360001,120.709999,121.129997,102.607986,35698200
2017-11-06,121.190002,121.250000,119.779999,119.889999,101.827415,37454500
2017-11-13,120.099998,120.580002,119.849998,120.459999,102.311546,27473500
2017-11-20,120.419998,121.370003,120.379997,121.190002,102.931587,13033900
2017-11-27,121.160004,121.389999,120.400002,120.720001,102.532387,38909800
2017-12-04,120.779999,121.570000,120.580002,120.980003,103.028160,28540400
2017-12-11,121.089996,121.849998,120.779999,121.790001,103.717949,35748500
2017-12-18,121.720001,121.769997,120.269997,120.650002,102.747101,31351300
2017-12-25,120.680000,121.629997,120.599998,121.559998,103.740768,10548800
2018-01-01,121.320000,121.459999,120.500000,120.889999,103.168976,27074800
2018-01-08,121.019997,121.029999,119.910004,120.830002,103.117783,27224900
2018-01-15,121.180000,121.180000,119.720001,119.769997,102.213158,31848100
2018-01-22,119.769997,120.709999,119.629997,120.550003,102.878815,30353100
2018-01-29,120.199997,120.379997,118.470001,118.610001,101.223183,40100100
2018-02-05,118.239998,119.330002,117.199997,117.220001,100.305130,53491800
2018-02-12,117.290001,117.760002,116.660004,117.650002,100.673065,38831800
2018-02-19,117.349998,117.410004,116.440002,117.209999,100.296555,30406100
2018-02-26,117.589996,117.750000,116.190002,116.250000,99.475090,37329000
2018-03-05,116.510002,116.699997,116.040001,116.089996,99.618950,36786000
2018-03-12,116.190002,116.830002,116.099998,116.760002,100.193932,38970100
2018-03-19,116.500000,116.599998,115.519997,115.720001,99.301483,38940300
2018-03-26,116.059998,117.470001,116.000000,117.389999,100.734543,21537400
2018-04-02,116.900002,117.070000,116.500000,117.070000,100.459938,23370100
2018-04-09,116.849998,117.440002,116.839996,116.959999,100.654510,18312300
2018-04-16,116.750000,117.150002,115.459999,115.470001,99.372223,24652800
2018-04-23,115.440002,115.470001,114.550003,115.320000,99.243141,23517800
2018-04-30,115.370003,115.459999,114.470001,114.669998,98.683769,23904500
2018-05-07,114.709999,115.279999,114.260002,115.260002,99.475571,22203800
2018-05-14,115.129997,115.269997,113.720001,114.279999,98.629738,22416100
2018-05-21,114.150002,115.419998,114.099998,115.379997,99.579071,20028900
2018-05-28,115.430000,116.209999,114.809998,114.910004,99.173485,22698600
2018-06-04,114.900002,115.059998,114.160004,114.500000,99.127754,22492100
2018-06-11,114.300003,115.059998,113.980003,114.650002,99.257629,22011000
2018-06-18,114.639999,114.660004,113.750000,114.000000,98.694878,39383500
2018-06-25,114.040001,114.839996,113.870003,114.570000,99.188362,37462400
2018-07-02,114.410004,115.279999,114.160004,115.180000,99.716461,14520500
2018-07-09,115.089996,115.809998,115.029999,115.699997,100.469208,23455600
2018-07-16,115.500000,115.739998,115.120003,115.250000,100.078438,22576800
2018-07-23,115.050003,115.750000,114.720001,115.559998,100.347603,27897800
2018-07-30,115.320000,115.860001,114.849998,115.510002,100.304176,29267800
2018-08-06,115.589996,115.760002,115.029999,115.360001,100.471664,27930100
2018-08-13,115.260002,116.070000,115.220001,115.970001,101.002937,25276100
2018-08-20,116.250000,116.370003,115.849998,116.239998,101.238091,25891200
2018-08-27,116.019997,116.160004,115.410004,115.440002,100.541336,28370700
2018-09-03,114.860001,115.209999,114.629997,114.650002,99.853287,24019100
2018-09-10,114.739998,115.330002,114.720001,115.099998,100.548340,29620300
2018-09-17,114.910004,115.110001,114.230003,114.709999,100.207596,28605400
2018-09-24,114.480003,115.139999,114.230003,114.930000,100.399826,41172000
2018-10-01,114.500000,114.750000,112.760002,112.940002,98.661400,45788500
2018-10-08,113.000000,113.529999,112.589996,113.320000,99.297470,49632100
2018-10-15,113.260002,113.480003,112.599998,112.699997,98.754211,39308600
2018-10-22,112.830002,113.080002,112.529999,112.930000,98.955734,35431200
2018-10-29,112.860001,112.919998,111.669998,111.750000,97.921745,49399600
2018-11-05,111.849998,112.709999,111.849998,112.180000,98.622803,43879800
2018-11-12,112.410004,112.410004,111.320000,111.730003,98.227188,50912000
2018-11-19,111.470001,111.980003,111.330002,111.639999,98.148094,39571200
2018-11-26,111.769997,111.949997,111.250000,111.459999,97.989830,54175400
2018-12-03,111.309998,112.059998,111.250000,111.889999,98.367851,50806100
2018-12-10,112.199997,113.010002,111.589996,112.730003,99.421234,40078300
2018-12-17,112.769997,113.309998,112.139999,112.330002,99.068436,55245800
2018-12-24,112.320000,112.529999,111.790001,112.510002,99.537682,24175900
2018-12-31,112.519997,113.300003,112.430000,113.150002,100.103851,39794700
2019-01-07,113.389999,113.889999,113.150002,113.750000,100.634666,51874200
2019-01-14,113.620003,114.279999,113.419998,114.169998,101.006264,54305600
2019-01-21,114.320000,115.110001,114.320000,115.050003,101.784813,38212700
2019-01-28,114.949997,116.699997,114.889999,115.989998,102.616440,61380000
2019-02-04,115.870003,116.480003,115.610001,116.349998,103.247429,42232900
2019-02-11,116.279999,116.279999,115.889999,116.220001,103.132057,48842200
2019-02-18,116.440002,116.480003,115.739998,116.379997,103.274055,25919300
2019-02-25,116.260002,116.589996,115.419998,115.470001,102.466537,44577800
2019-03-04,115.809998,116.430000,115.570000,116.410004,103.620369,39564800
2019-03-11,116.389999,117.019997,116.309998,116.860001,104.020950,35574500
2019-03-18,116.779999,118.639999,116.629997,118.550003,105.525269,53325700
2019-03-25,118.570000,119.220001,118.370003,119.059998,105.979240,35383000
2019-04-01,118.449997,118.690002,118.110001,118.550003,105.525269,40185900
2019-04-08,118.519997,119.269997,118.349998,119.019997,106.263153,40932400
2019-04-15,119.010002,119.080002,118.470001,118.580002,105.870323,36852300
2019-04-22,118.459999,119.709999,118.339996,119.639999,106.816704,28244900
2019-04-29,119.379997,119.570000,118.290001,118.930000,106.182770,47634300
2019-05-06,119.029999,119.290001,118.610001,118.860001,106.434563,51237800
2019-05-13,118.860001,119.449997,118.779999,119.250000,106.783813,55005200
2019-05-20,119.220001,119.750000,118.930000,119.730003,107.213593,31992300
2019-05-27,119.930000,120.839996,119.769997,120.830002,108.198608,41375200
2019-06-03,120.750000,121.849998,120.410004,121.559998,108.852280,69560900
2019-06-10,121.339996,121.820000,121.029999,121.769997,109.376175,53281500
2019-06-17,121.690002,124.160004,121.620003,123.639999,111.055878,86890300
2019-06-24,123.949997,124.440002,123.279999,124.370003,111.711533,77348600
2019-07-01,124.209999,124.959999,123.339996,123.830002,111.226517,49810900
2019-07-08,124.000000,124.050003,122.839996,123.070000,110.860306,48133000
2019-07-15,123.199997,124.089996,122.709999,123.769997,111.490829,43339500
2019-07-22,124.250000,124.580002,123.870003,124.339996,112.004295,40557800
2019-07-29,124.489998,125.309998,123.809998,125.120003,112.706924,67760600
2019-08-05,125.510002,126.660004,125.129997,125.940002,113.764015,67009500
2019-08-12,126.300003,128.000000,126.260002,127.849998,115.489349,50321500
2019-08-19,127.169998,128.729996,127.000000,128.399994,115.986176,43025100
2019-08-26,128.479996,129.460007,128.210007,128.800003,116.347496,54440000
2019-09-02,128.369995,128.720001,127.419998,128.089996,115.706116,59143700
2019-09-09,127.470001,127.559998,124.680000,124.680000,112.931824,45738800
2019-09-16,125.129997,127.230003,124.930000,127.169998,115.187180,52556700
2019-09-23,127.389999,127.650002,126.629997,127.059998,115.087555,53023000
2019-09-30,126.959999,128.270004,126.559998,128.270004,116.183548,58533900
2019-10-07,127.910004,128.000000,126.050003,126.580002,114.955772,44578000
2019-10-14,126.900002,127.339996,126.510002,127.139999,115.464348,35042600
2019-10-21,126.900002,127.559998,126.800003,127.199997,115.518845,32681700
2019-10-28,126.800003,127.830002,126.430000,127.489998,115.782188,59890200
2019-11-04,127.150002,127.180000,125.709999,125.709999,114.474930,50083100
2019-11-11,125.959999,126.989998,125.610001,126.849998,115.513023,39024000
2019-11-18,127.040001,127.550003,126.910004,127.470001,116.077629,32065800
2019-11-25,127.639999,128.330002,127.629997,127.970001,116.532967,28022300
2019-12-02,127.070000,128.169998,126.800003,127.669998,116.259735,47316000
2019-12-09,127.980003,128.460007,127.169998,128.389999,117.232368,38237000
2019-12-16,128.240005,128.350006,127.480003,127.660004,116.565826,46798800
2019-12-23,127.800003,128.399994,127.470001,128.259995,117.422119,19097500
2019-12-30,127.900002,128.710007,127.779999,128.669998,117.797478,40952800
2020-01-06,128.690002,128.860001,127.660004,128.699997,117.824936,57053100
2020-01-13,128.520004,129.110001,128.320007,128.990005,118.090431,51910000
2020-01-20,129.360001,130.220001,129.070007,130.070007,119.079178,51963600
2020-01-27,130.190002,131.160004,130.119995,131.089996,120.012962,68505800
2020-02-03,130.580002,130.889999,130.089996,130.690002,119.646797,60149200
2020-02-10,130.899994,131.139999,130.600006,130.979996,120.221352,41219500
2020-02-17,131.130005,132.050003,131.009995,131.750000,120.928093,46281100
2020-02-24,132.020004,132.289993,130.690002,132.179993,121.322762,115659800
2020-03-02,131.869995,134.529999,131.600006,134.270004,123.241089,130955000
2020-03-09,131.289993,133.220001,115.720001,123.050003,113.241722,168993000
2020-03-16,116.320000,122.050003,104.949997,106.739998,98.231758,121278800
2020-03-23,111.070000,123.599998,110.830002,122.430000,112.671112,174773300
2020-03-30,122.839996,125.000000,120.680000,121.099998,111.447159,98717100
2020-04-06,122.629997,132.000000,122.230003,131.830002,121.627144,102153600
2020-04-13,131.190002,131.500000,129.399994,130.559998,120.455391,72849200
2020-04-20,130.029999,130.240005,128.690002,129.899994,119.846497,68979000
2020-04-27,129.979996,130.229996,127.830002,128.339996,118.407219,58452200
2020-05-04,128.529999,128.949997,126.370003,126.660004,117.147438,50879400
2020-05-11,126.379997,128.610001,125.519997,128.550003,118.895554,79465100
2020-05-18,128.860001,131.000000,128.860001,130.699997,120.884018,67502300
2020-05-25,130.919998,132.039993,130.470001,132.020004,122.104935,49522800
2020-06-01,131.399994,132.449997,131.250000,132.259995,122.326881,74123900
2020-06-08,132.490005,133.509995,131.130005,132.339996,122.700150,95202900
2020-06-15,131.889999,134.899994,131.820007,133.990005,124.229980,83486600
2020-06-22,133.990005,134.309998,132.699997,133.500000,123.775658,58292800
2020-06-29,133.509995,135.110001,133.179993,135.050003,125.212784,44159300
2020-07-06,135.160004,136.419998,134.960007,135.869995,126.264030,53237100
2020-07-13,135.889999,137.410004,135.429993,137.320007,127.611565,57618600
2020-07-20,137.619995,138.520004,137.399994,138.119995,128.354980,39837200
2020-07-27,138.190002,138.460007,137.509995,138.350006,128.568665,47623900
2020-08-03,137.949997,139.380005,137.809998,138.759995,128.949707,48092900
2020-08-10,138.979996,138.990005,135.279999,135.410004,126.105431,64073800
2020-08-17,135.750000,136.490005,135.570007,136.449997,127.073990,52308600
2020-08-24,136.460007,136.669998,134.559998,135.000000,125.723633,51702100
2020-08-31,135.119995,136.899994,134.869995,134.949997,125.677063,69030900
2020-09-07,135.139999,135.690002,134.880005,135.369995,126.343071,47970000
2020-09-14,135.600006,136.300003,135.580002,135.729996,126.679085,54311300
2020-09-21,135.970001,135.970001,134.039993,134.220001,125.269737,68525000
2020-09-28,134.520004,135.179993,134.210007,134.809998,125.820419,52115000
2020-10-05,134.490005,134.979996,133.949997,134.929993,126.207832,69276100
2020-10-12,135.110001,135.899994,135.100006,135.339996,126.591347,49686500
2020-10-19,135.250000,135.320007,134.160004,134.619995,125.917892,52610300
2020-10-26,134.779999,135.479996,133.720001,133.729996,125.085403,64998900
2020-11-02,133.960007,136.820007,133.779999,136.190002,127.386391,76557400
2020-11-09,136.190002,136.300003,134.710007,135.759995,127.253494,69035200
2020-11-16,135.800003,137.850006,135.729996,137.570007,128.950073,70869400
2020-11-23,137.669998,138.070007,137.380005,138.000000,129.353149,29967500
2020-11-30,138.100006,138.520004,136.839996,137.000000,128.415771,77837400
2020-12-07,137.339996,137.490005,136.119995,137.279999,128.935226,72870300
2020-12-14,136.979996,137.610001,136.869995,137.160004,128.822525,53705200
2020-12-21,137.130005,137.830002,136.649994,137.770004,129.659821,33101900
2020-12-28,137.570007,138.220001,137.500000,138.130005,129.998581,25136400
2021-01-04,137.889999,137.889999,135.399994,135.759995,127.768097,75549800
2021-01-11,135.490005,136.639999,134.740005,136.139999,128.125732,76545800
2021-01-18,136.089996,136.509995,135.600006,135.699997,127.711639,66109000
2021-01-25,135.949997,136.449997,134.960007,135.600006,127.617546,75381800
2021-02-01,135.369995,135.699997,134.630005,134.789993,126.855209,59288300
2021-02-08,134.929993,135.559998,134.570007,134.679993,127.001732,57588100
2021-02-15,134.020004,134.429993,133.149994,133.169998,125.577850,66717200
2021-02-22,132.940002,133.220001,129.779999,132.270004,124.729141,118336200
2021-03-01,131.639999,132.169998,129.270004,129.759995,122.362267,107128700
2021-03-08,129.529999,130.550003,128.529999,128.710007,121.619469,91344000
2021-03-15,128.830002,129.460007,127.910004,128.630005,121.543869,81699000
2021-03-22,129.059998,130.020004,128.929993,129.619995,122.479317,89601500
2021-03-29,129.669998,130.649994,128.979996,130.610001,123.414787,71654400
2021-04-05,130.190002,131.100006,129.919998,130.789993,123.826691,58775100
2021-04-12,130.699997,132.320007,130.520004,131.070007,124.091812,68715800
2021-04-19,130.779999,131.889999,130.630005,131.669998,124.659851,64995700
2021-04-26,131.699997,131.880005,130.360001,131.149994,124.167542,60622000
2021-05-03,131.130005,132.339996,130.869995,131.750000,124.735580,49409800
2021-05-10,131.520004,131.770004,129.779999,131.050003,124.314575,52949700
2021-05-17,131.050003,131.419998,129.979996,131.220001,124.475830,53230700
2021-05-24,131.500000,132.130005,131.020004,131.710007,124.940689,71218300
2021-05-31,131.440002,132.100006,131.110001,132.089996,125.301109,35986300
2021-06-07,131.970001,133.800003,131.860001,133.669998,127.047806,56910200
2021-06-14,133.490005,134.570007,132.529999,134.339996,127.684624,92779400
2021-06-21,133.750000,133.929993,133.110001,133.479996,126.867233,66332400
2021-06-28,133.800003,134.619995,133.740005,134.369995,127.713158,58894700
2021-07-05,134.529999,135.600006,134.529999,134.820007,128.382614,59089800
2021-07-12,134.949997,135.289993,134.029999,134.970001,128.525452,72403400
2021-07-19,135.649994,136.539993,135.029999,135.770004,129.287216,86488500
2021-07-26,135.889999,136.300003,135.380005,136.009995,129.515778,58393300
2021-08-02,135.919998,136.779999,134.639999,134.660004,128.230270,62193000
2021-08-09,134.690002,135.119995,133.570007,135.080002,128.860428,74612100
2021-08-16,135.410004,135.660004,134.600006,135.229996,129.003510,65857200
2021-08-23,135.330002,135.460007,134.449997,135.380005,129.146591,67724500
2021-08-30,135.250000,135.779999,134.820007,134.990005,128.774582,60296200
2021-09-06,134.500000,135.729996,134.119995,135.270004,129.265198,59107200
2021-09-13,135.570007,136.259995,135.100006,135.360001,129.351227,75956500
2021-09-20,135.380005,136.210007,134.779999,134.919998,128.930756,74785500
2021-09-27,134.630005,134.960007,132.970001,133.740005,127.803139,90826100
2021-10-04,133.429993,133.669998,131.710007,131.809998,126.200722,66306700
2021-10-11,131.580002,133.699997,131.539993,133.220001,127.550751,71469400
2021-10-18,133.000000,133.289993,131.660004,132.309998,126.679459,64419800
2021-10-25,132.300003,134.059998,132.259995,133.479996,127.799644,70117900
2021-11-01,132.610001,135.000000,132.610001,134.830002,129.092224,77765400
2021-11-08,134.690002,135.309998,132.789993,132.979996,127.571342,68032800
2021-11-15,132.850006,133.210007,131.490005,133.080002,127.667290,77373000
2021-11-22,132.550003,132.759995,130.809998,132.679993,127.283562,53151500
2021-11-29,132.139999,134.559998,132.050003,134.259995,128.799316,111221700
2021-12-06,134.210007,134.240005,132.539993,132.789993,127.618279,85218800
2021-12-13,133.320007,133.699997,132.320007,133.009995,127.829712,67078000
2021-12-20,132.770004,132.910004,131.479996,132.699997,127.777817,42116700
2021-12-27,132.740005,133.410004,132.000000,132.520004,127.604492,36952900
2022-01-03,131.779999,131.789993,129.470001,129.720001,124.908348,90142000
2022-01-10,129.399994,130.380005,129.029999,129.160004,124.369148,71994300
2022-01-17,128.419998,129.110001,127.870003,128.899994,124.118774,75745000
2022-01-24,128.940002,129.000000,126.849998,127.699997,122.963295,106622200
2022-01-31,127.540001,128.300003,125.110001,125.449997,120.796753,110069800
2022-02-07,125.330002,126.080002,123.699997,124.839996,120.437492,115636500
2022-02-14,124.150002,124.300003,122.620003,123.680000,119.318420,109234500
2022-02-21,123.250000,124.080002,122.220001,123.480003,119.125473,82909600
2022-02-28,123.940002,125.839996,123.040001,123.639999,119.279823,108376400
2022-03-07,122.889999,123.290001,119.790001,120.180000,116.180168,118749500
2022-03-14,119.110001,121.989998,118.400002,121.809998,117.755905,120762100
2022-03-21,120.889999,121.160004,118.839996,119.269997,115.300446,95363400
2022-03-28,119.480003,121.559998,119.330002,121.089996,117.059875,96612200
2022-04-04,121.169998,121.550003,116.849998,117.199997,113.538734,105211200
2022-04-11,116.500000,117.169998,115.269997,115.379997,111.775581,86708500
2022-04-18,115.139999,115.330002,112.809998,113.419998,109.876823,102686800
2022-04-25,114.029999,115.269997,112.379997,112.599998,109.082451,104285800
2022-05-02,111.690002,113.860001,110.660004,110.809998,107.348358,122246700
2022-05-09,110.419998,112.879997,110.190002,111.650002,108.406654,106154500
2022-05-16,111.849998,112.620003,110.889999,112.419998,109.154289,79808700
2022-05-23,112.070000,115.660004,111.779999,115.290001,111.940918,101008200
2022-05-30,114.260002,114.900002,112.739998,113.190002,109.901932,69005000
2022-06-06,113.110001,113.290001,109.860001,110.519997,107.567017,98380700
2022-06-13,108.370003,109.709999,107.099998,109.430000,106.506157,141582100
2022-06-20,108.940002,110.820000,108.209999,110.089996,107.148514,85385800
2022-06-27,109.480003,111.459999,108.519997,111.120003,108.150986,87342700
2022-07-04,111.199997,111.580002,109.949997,110.349998,107.692261,63569600
2022-07-11,110.820000,112.050003,109.709999,111.830002,109.136612,91338800
2022-07-18,111.660004,114.239998,110.820000,113.629997,110.893265,82172400
2022-07-25,112.839996,115.080002,112.400002,114.610001,111.849663,93347200
2022-08-01,114.379997,114.910004,112.309998,113.019997,110.297943,98816300
2022-08-08,113.580002,114.980003,112.830002,114.239998,111.757706,96759900
2022-08-15,114.440002,114.610001,111.349998,111.599998,109.175049,78826900
2022-08-22,111.290001,112.040001,110.430000,111.110001,108.695702,86688700
2022-08-29,110.620003,110.800003,107.349998,108.389999,106.034813,98272700
2022-09-05,107.860001,108.989998,106.919998,108.379997,106.320816,67112800
2022-09-12,108.800003,109.019997,106.730003,107.099998,105.065140,76937200
2022-09-19,106.620003,107.389999,104.330002,104.809998,102.818649,107527100
2022-09-26,104.389999,104.589996,101.400002,102.449997,100.503494,157142600
2022-10-03,103.610001,105.120003,102.370003,102.419998,100.474052,117031900
2022-10-10,102.389999,102.449997,99.180000,100.379997,98.799744,96863100
2022-10-17,101.260002,101.669998,98.410004,99.480003,97.913902,96889100
2022-10-24,99.379997,102.089996,98.830002,101.900002,100.295815,102396800
2022-10-31,101.540001,102.919998,100.010002,101.120003,99.528091,140895700
2022-11-07,101.169998,104.739998,100.540001,104.570000,103.236496,81864500
2022-11-14,104.209999,106.599998,104.010002,105.809998,104.460678,111050500
2022-11-21,106.199997,107.790001,105.639999,107.769997,106.395691,41639900
2022-11-28,107.849998,109.419998,105.989998,109.419998,108.024643,110525000
2022-12-05,108.709999,110.080002,108.019997,108.860001,107.815971,93803900
2022-12-12,109.620003,110.889999,108.480003,109.059998,108.014053,87434400
2022-12-19,108.430000,108.449997,106.519997,107.059998,106.354897,68461700
2022-12-26,106.320000,106.540001,105.169998,105.430000,104.735641,43288600
2023-01-02,106.949997,108.769997,105.849998,108.599998,107.884766,60085200
2023-01-09,108.440002,110.889999,108.250000,110.470001,109.742455,98666700
2023-01-16,110.010002,111.949997,109.919998,110.550003,109.821922,82065500
2023-01-23,110.150002,111.080002,109.919998,110.500000,109.772255,68859600
2023-01-30,110.160004,112.510002,110.010002,110.540001,109.811981,111372100
2023-02-06,109.980003,110.120003,107.720001,107.760002,107.381538,97860700
2023-02-13,107.860001,108.349998,106.220001,107.040001,106.664070,134864100
2023-02-20,106.180000,106.690002,105.480003,105.849998,105.478241,89973400
2023-02-27,106.129997,106.290001,104.330002,106.169998,105.797119,116181400
2023-03-06,106.500000,107.139999,105.150002,106.820000,106.820000,127975200
2023-03-13,107.410004,108.419998,106.430000,107.989998,107.989998,217792500
2023-03-20,108.080002,109.690002,107.559998,109.470001,109.470001,139487100
2023-03-24,109.430000,109.690002,109.180000,109.470001,109.470001,25755217
