Date,Open,High,Low,Close,Adj Close,Volume
2018-11-12,108.839996,109.379997,108.629997,109.320000,95.130577,6252400
2018-11-19,109.180000,109.339996,108.820000,108.889999,94.756401,4213200
2018-11-26,108.830002,109.360001,108.379997,109.269997,95.087051,6086900
2018-12-03,109.129997,109.919998,109.070000,109.820000,95.565681,5990700
2018-12-10,109.769997,109.839996,108.900002,109.050003,95.030411,7431100
2018-12-17,109.080002,109.779999,109.080002,109.169998,95.134972,10480900
2018-12-24,109.250000,109.449997,109.070000,109.430000,95.522469,5837800
2018-12-31,109.279999,110.400002,109.250000,110.089996,96.098595,5381900
2019-01-07,110.150002,110.269997,109.919998,110.269997,96.255692,5335200
2019-01-14,110.239998,110.320000,109.580002,109.739998,95.793068,7377500
2019-01-21,109.900002,109.959999,109.599998,109.680000,95.740662,5608900
2019-01-28,109.559998,111.110001,109.500000,110.680000,96.613609,5803700
2019-02-04,110.519997,110.839996,110.370003,110.760002,96.683441,7526300
2019-02-11,110.589996,110.900002,110.430000,110.839996,96.753288,4399000
2019-02-18,110.949997,111.360001,110.820000,111.239998,97.102409,2932000
2019-02-25,111.129997,111.410004,110.610001,110.660004,96.596130,4432400
2019-03-04,110.790001,111.370003,110.540001,111.320000,97.172256,5743500
2019-03-11,111.320000,112.019997,111.220001,112.000000,97.765839,6387400
2019-03-18,111.910004,113.050003,111.820000,112.959999,98.603828,4940900
2019-03-25,112.919998,113.300003,112.620003,113.070000,98.699852,5281200
2019-04-01,112.910004,112.959999,112.410004,112.620003,98.307022,8689100
2019-04-08,112.570000,113.070000,112.459999,112.559998,98.254639,5441300
2019-04-15,112.559998,112.730003,112.300003,112.660004,98.341965,4323600
2019-04-22,112.650002,113.449997,112.510002,113.449997,99.031548,17036100
2019-04-29,113.190002,113.559998,112.459999,112.889999,98.542725,6248100
2019-05-06,113.089996,113.309998,112.800003,113.269997,98.904968,6316700
2019-05-13,113.510002,113.839996,113.470001,113.529999,99.132004,3088900
2019-05-20,113.510002,113.919998,113.320000,113.910004,99.463799,3197400
2019-05-27,114.000000,115.320000,113.860001,115.269997,100.651344,8779600
2019-06-03,114.730003,115.150002,114.470001,115.129997,100.529099,11403600
2019-06-10,114.849998,114.849998,114.110001,114.279999,100.343140,4988800
2019-06-17,114.059998,115.980003,113.959999,115.320000,101.256294,5753400
2019-06-24,115.510002,115.650002,115.180000,115.489998,101.405571,5570100
2019-07-01,114.980003,115.050003,114.250000,114.650002,100.668015,6086700
2019-07-08,114.879997,115.099998,114.559998,114.830002,101.363197,4405600
2019-07-15,114.839996,115.430000,114.839996,115.230003,101.716301,5808200
2019-07-22,115.360001,115.419998,114.900002,114.989998,101.504433,3121200
2019-07-29,115.089996,115.559998,114.720001,115.470001,101.928123,7519000
2019-08-05,115.629997,117.080002,115.559998,116.540001,103.114258,10065000
2019-08-12,116.930000,117.790001,116.650002,117.220001,103.715919,3862800
2019-08-19,116.720001,117.500000,116.389999,117.379997,103.857460,3862900
2019-08-26,117.430000,118.220001,117.150002,117.650002,104.096390,5110200
2019-09-02,117.510002,117.940002,116.900002,117.309998,103.795555,10076500
2019-09-09,116.910004,116.940002,115.139999,115.139999,101.926666,5679200
2019-09-16,115.769997,116.500000,115.540001,116.489998,103.121727,7022100
2019-09-23,116.540001,116.989998,116.150002,116.190002,102.856148,3568900
2019-09-30,116.019997,117.160004,115.580002,117.050003,103.617485,10400700
2019-10-07,116.919998,117.089996,115.529999,115.650002,102.550987,5744700
2019-10-14,115.959999,116.059998,115.379997,115.970001,102.834724,4566000
2019-10-21,115.680000,116.309998,115.589996,116.120003,102.967728,4909100
2019-10-28,115.739998,116.349998,115.269997,116.209999,103.047562,11865900
2019-11-04,116.040001,116.279999,115.400002,115.559998,102.488823,5669700
2019-11-11,115.699997,116.099998,115.519997,115.830002,102.728279,4815100
2019-11-18,115.879997,116.720001,115.870003,116.500000,103.322525,4844500
2019-11-25,116.570000,116.889999,116.250000,116.379997,103.216087,2962000
2019-12-02,115.860001,116.970001,115.769997,116.500000,103.322525,5538400
2019-12-09,116.669998,116.949997,116.120003,116.809998,103.690109,4320300
2019-12-16,116.650002,116.790001,116.279999,116.589996,103.494804,6370200
2019-12-23,116.580002,116.699997,116.250000,116.650002,103.644966,2452100
2019-12-30,116.470001,117.830002,116.400002,117.680000,104.560150,5620200
2020-01-06,117.839996,117.839996,116.589996,117.250000,104.178085,7272800
2020-01-13,117.169998,117.599998,117.019997,117.099998,104.044838,8440600
2020-01-20,117.309998,117.970001,117.300003,117.900002,104.755638,5457900
2020-01-27,118.139999,119.099998,117.989998,119.059998,105.786308,6494500
2020-02-03,118.559998,118.680000,117.779999,118.489998,105.279861,8435700
2020-02-10,118.580002,118.739998,118.059998,118.540001,105.436752,4602300
2020-02-17,118.690002,119.330002,118.639999,119.199997,106.023773,3605400
2020-02-24,119.760002,120.489998,119.239998,120.029999,106.762039,14067500
2020-03-02,120.260002,123.160004,120.080002,122.540001,108.994598,31311000
2020-03-09,122.889999,123.120003,107.370003,114.120003,101.505341,41751900
2020-03-16,113.720001,116.099998,108.370003,115.860001,103.052986,21677200
2020-03-23,115.419998,121.720001,115.010002,120.250000,106.957733,17411100
2020-03-30,120.150002,121.589996,117.750000,121.330002,107.918350,20410500
2020-04-06,121.470001,121.849998,120.250000,121.529999,108.257828,17917000
2020-04-13,121.669998,122.650002,120.339996,120.599998,107.429390,10071000
2020-04-20,120.040001,122.230003,119.949997,122.190002,108.845741,8859200
2020-04-27,122.129997,122.459999,120.620003,121.010002,107.794609,9992400
2020-05-04,121.169998,121.550003,120.610001,121.400002,108.408325,9868000
2020-05-11,121.250000,121.559998,120.849998,121.550003,108.542290,6365600
2020-05-18,121.570000,121.980003,121.290001,121.699997,108.676239,6502100
2020-05-25,121.599998,121.980003,121.160004,121.800003,108.765511,5672500
2020-06-01,121.830002,121.970001,120.260002,120.809998,107.881462,7296600
2020-06-08,120.769997,122.449997,120.760002,121.830002,108.792305,8009000
2020-06-15,122.029999,122.529999,121.510002,122.529999,109.417381,9176300
2020-06-22,122.639999,123.080002,122.580002,123.059998,109.890671,6629600
2020-06-29,123.080002,123.599998,122.720001,123.419998,110.212135,6937900
2020-07-06,123.339996,123.919998,123.190002,123.660004,110.426476,5667200
2020-07-13,123.500000,124.360001,123.400002,124.360001,111.051552,5186700
2020-07-20,124.650002,125.129997,124.449997,124.839996,111.480179,7839100
2020-07-27,125.000000,125.919998,124.779999,125.860001,112.391037,8021100
2020-08-03,125.849998,126.879997,125.760002,126.169998,112.667862,11173700
2020-08-10,126.389999,126.410004,125.290001,125.290001,111.882019,10540100
2020-08-17,125.480003,126.510002,125.330002,126.050003,112.560715,8666200
2020-08-24,126.389999,126.610001,125.900002,126.410004,112.882187,9876700
2020-08-31,126.650002,127.279999,126.110001,126.269997,112.757156,14845500
2020-09-07,126.339996,126.809998,126.309998,126.500000,112.962555,7313400
2020-09-14,126.489998,126.820000,126.330002,126.470001,112.935760,8774100
2020-09-21,126.480003,126.570000,126.080002,126.410004,112.882187,15473900
2020-09-28,126.550003,126.949997,125.930000,126.080002,112.587502,23388700
2020-10-05,126.059998,126.269997,125.550003,126.250000,113.112152,10186900
2020-10-12,126.190002,126.510002,126.160004,126.339996,113.192787,6551800
2020-10-19,126.209999,126.260002,125.650002,125.849998,112.753792,10574700
2020-10-26,125.980003,126.239998,125.169998,125.230003,112.198326,11961300
2020-11-02,125.250000,125.680000,124.970001,125.010002,112.001205,23131100
2020-11-09,124.610001,125.449997,124.320000,125.330002,112.573769,10275200
2020-11-16,125.300003,125.830002,125.110001,125.820000,113.013908,10679800
2020-11-23,125.739998,126.279999,125.639999,126.279999,113.427063,5054500
2020-11-30,126.339996,126.510002,125.680000,126.169998,113.328262,18201100
2020-12-07,126.489998,126.930000,126.440002,126.830002,114.041077,11057800
2020-12-14,126.680000,127.389999,126.570000,127.040001,114.229897,8331600
2020-12-21,127.139999,127.320000,126.750000,127.250000,114.439445,5061700
2020-12-28,127.209999,127.680000,127.110001,127.650002,114.799156,7093000
2021-01-04,127.489998,127.919998,126.580002,126.790001,114.025742,17221600
2021-01-11,126.459999,127.239998,126.360001,127.169998,114.367493,13695500
2021-01-18,127.349998,127.970001,127.160004,127.769997,114.907097,9878400
2021-01-25,127.940002,128.270004,127.739998,127.989998,115.104935,12034500
2021-02-01,127.849998,128.020004,127.580002,127.709999,114.853134,16710100
2021-02-08,127.739998,128.059998,127.559998,127.650002,114.799156,10020400
2021-02-15,127.330002,127.480003,125.550003,125.910004,113.234322,11388100
2021-02-22,125.860001,126.070000,123.510002,125.830002,113.162384,23187400
2021-03-01,125.599998,125.949997,124.889999,125.250000,112.640793,30039700
2021-03-08,125.190002,126.099998,124.559998,125.029999,112.442924,11831000
2021-03-15,125.089996,125.779999,124.540001,124.900002,112.326027,12421400
2021-03-22,125.099998,126.269997,125.089996,126.029999,113.342247,8980300
2021-03-29,126.150002,126.150002,125.269997,125.559998,112.919563,9034500
2021-04-05,125.089996,125.709999,124.989998,125.360001,113.009857,9855700
2021-04-12,125.379997,126.589996,125.250000,126.480003,114.019501,9485700
2021-04-19,126.300003,126.690002,126.040001,126.669998,114.190796,8850100
2021-04-26,126.559998,127.160004,126.519997,126.989998,114.479271,14245300
2021-05-03,126.559998,127.900002,126.510002,127.769997,115.182434,25172000
2021-05-10,128.009995,128.289993,127.169998,127.750000,115.633339,14480200
2021-05-17,127.760002,128.059998,126.940002,127.320000,115.244118,12842400
2021-05-24,127.430000,128.039993,127.370003,127.769997,115.651443,13787400
2021-05-31,127.169998,127.550003,126.870003,127.480003,115.388939,16661700
2021-06-07,127.489998,128.100006,127.199997,127.669998,116.180145,13974800
2021-06-14,127.720001,128.240005,126.449997,127.180000,115.734245,22224600
2021-06-21,126.970001,127.779999,126.790001,127.580002,116.098259,11677900
2021-06-28,127.779999,128.210007,127.160004,127.839996,116.334854,17639900
2021-07-05,127.980003,128.429993,127.720001,127.930000,117.179276,15809500
2021-07-12,127.989998,129.100006,127.930000,129.000000,118.159363,11074900
2021-07-19,129.350006,129.669998,128.600006,129.639999,118.745575,34711300
2021-07-26,129.910004,130.649994,129.720001,130.580002,119.606567,21012100
2021-08-02,129.880005,130.149994,128.720001,128.970001,118.131866,22382100
2021-08-09,128.949997,129.320007,128.639999,129.300003,119.143066,13495900
2021-08-16,129.410004,129.570007,128.729996,128.750000,118.636292,18279700
2021-08-23,128.979996,130.009995,128.880005,129.990005,119.778908,15780500
2021-08-30,130.149994,130.220001,128.410004,128.619995,118.516495,25163100
2021-09-06,128.360001,129.529999,128.229996,129.139999,119.824142,11228500
2021-09-13,129.460007,129.520004,128.639999,128.699997,119.415871,13451600
2021-09-20,128.860001,128.940002,127.699997,127.820000,118.599350,15945500
2021-09-27,127.760002,128.050003,127.400002,127.809998,118.590088,21330800
2021-10-04,127.680000,128.039993,127.480003,127.779999,118.964722,23636300
2021-10-11,127.750000,128.839996,127.669998,128.559998,119.690918,17387800
2021-10-18,128.350006,128.880005,127.839996,128.759995,119.877121,23766500
2021-10-25,128.770004,130.220001,128.139999,128.669998,119.793320,24132100
2021-11-01,128.699997,129.779999,127.860001,129.669998,120.724342,20630500
2021-11-08,129.880005,131.369995,129.789993,130.419998,121.537849,19432400
2021-11-15,130.550003,130.960007,130.000000,130.350006,121.472626,16688900
2021-11-22,129.429993,129.880005,128.429993,129.839996,120.997345,12145600
2021-11-29,129.690002,130.220001,128.570007,129.720001,120.885521,23781100
2021-12-06,129.850006,129.940002,128.539993,128.580002,119.995285,19825000
2021-12-13,128.830002,129.110001,127.570000,127.900002,119.360695,19963800
2021-12-20,127.860001,128.710007,127.599998,128.229996,120.405655,14261100
2021-12-27,128.270004,129.360001,128.020004,129.199997,121.316490,17321500
2022-01-03,128.690002,128.710007,126.000000,126.230003,118.527695,32685500
2022-01-10,126.029999,127.279999,125.849998,125.910004,118.227234,35529900
2022-01-17,125.540001,126.050003,125.050003,125.980003,118.292953,28004000
2022-01-24,126.050003,126.489998,125.139999,126.199997,118.499527,53217300
2022-01-31,126.080002,126.540001,123.779999,123.910004,116.349274,52790500
2022-02-07,123.959999,124.269997,122.919998,124.050003,116.886230,48917100
2022-02-14,123.540001,124.160004,123.070000,124.139999,116.971024,37135100
2022-02-21,124.190002,126.500000,124.070000,125.010002,117.790787,24359000
2022-02-28,125.839996,128.479996,125.830002,127.849998,120.466789,31709000
2022-03-07,127.940002,129.479996,126.779999,128.500000,121.297653,30183200
2022-03-14,127.769997,127.769997,124.550003,126.720001,119.617432,22410600
2022-03-21,126.120003,126.620003,124.730003,124.949997,117.946632,19611900
2022-03-28,125.019997,125.519997,122.540001,123.089996,116.190880,19628400
2022-04-04,123.230003,123.300003,121.040001,121.629997,115.552940,21064400
2022-04-11,121.010002,122.120003,120.830002,121.169998,115.115936,20227100
2022-04-18,121.330002,122.349998,120.430000,121.419998,115.353447,28426700
2022-04-25,121.790001,122.239998,120.820000,121.070000,115.020920,29069200
2022-05-02,119.550003,120.040001,117.739998,118.180000,112.275322,30029000
2022-05-09,117.940002,119.070000,117.019997,118.709999,113.659431,27099800
2022-05-16,118.989998,119.519997,118.050003,118.599998,113.554108,35833500
2022-05-23,118.430000,119.860001,118.160004,119.790001,114.693489,19193700
2022-05-30,119.440002,119.449997,116.989998,118.309998,113.276443,19193500
2022-06-06,118.010002,118.080002,116.940002,116.989998,113.314964,14173400
2022-06-13,115.629997,115.870003,113.010002,114.730003,111.125961,40961900
2022-06-20,114.339996,115.800003,114.230003,115.440002,111.813652,16896900
2022-06-27,115.089996,115.400002,113.690002,115.169998,111.552124,28704900
2022-07-04,115.300003,115.349998,113.339996,113.510002,110.492325,12057100
2022-07-11,113.830002,114.709999,113.470001,114.620003,111.572815,18281600
2022-07-18,114.669998,116.120003,114.000000,115.930000,112.847992,24139900
2022-07-25,115.580002,118.480003,115.559998,118.230003,115.086845,22080700
2022-08-01,117.040001,117.320000,115.080002,115.169998,112.108192,15006100
2022-08-08,115.750000,116.019997,114.949997,115.489998,113.527786,13154700
2022-08-15,115.540001,115.879997,114.900002,115.440002,113.478638,13825300
2022-08-22,115.470001,115.830002,115.110001,115.580002,113.616264,10587500
2022-08-29,115.230003,115.250000,111.510002,112.279999,110.372330,23428200
2022-09-05,111.809998,111.879997,110.849998,111.099998,110.608704,11959000
2022-09-12,111.199997,111.260002,109.639999,109.699997,109.214890,13888200
2022-09-19,109.330002,109.550003,107.389999,107.540001,107.064445,13845100
2022-09-26,107.349998,107.379997,104.629997,104.900002,104.436119,22426600
2022-10-03,105.610001,107.050003,105.139999,105.510002,105.043427,19437000
2022-10-10,105.430000,105.910004,104.790001,105.690002,105.222633,25692900
2022-10-17,106.250000,106.459999,104.769997,105.330002,104.864227,30534600
2022-10-24,105.400002,106.919998,105.250000,106.540001,106.068863,16600800
2022-10-31,106.370003,107.089996,104.910004,105.339996,104.874168,12736800
2022-11-07,105.639999,107.180000,105.070000,107.089996,106.616440,12886700
2022-11-14,106.849998,107.370003,105.900002,105.989998,105.521294,12579300
2022-11-21,106.379997,107.570000,106.110001,107.470001,106.994751,7670100
2022-11-28,107.489998,110.199997,106.680000,110.180000,109.692772,23553900
2022-12-05,109.459999,109.550003,108.360001,108.430000,108.081200,16881100
2022-12-12,108.709999,109.309998,107.480003,107.580002,107.233932,15345900
2022-12-19,107.500000,107.900002,106.739998,106.930000,106.930000,17892400
2022-12-26,106.739998,106.930000,106.279999,106.440002,106.440002,13391900
2023-01-02,107.199997,107.949997,106.360001,107.900002,107.900002,13220900
2023-01-09,107.900002,109.029999,107.639999,108.169998,108.169998,19270700
2023-01-16,107.870003,109.290001,107.830002,108.650002,108.650002,14100100
2023-01-23,108.589996,109.610001,108.500000,109.139999,109.139999,15683400
2023-01-30,108.940002,109.809998,108.169998,108.209999,108.209999,22422000
2023-02-06,107.800003,108.760002,107.660004,107.680000,107.680000,17529200
2023-02-13,107.709999,108.010002,107.029999,107.449997,107.449997,17287900
2023-02-20,107.099998,107.510002,106.349998,106.559998,106.559998,14013200
2023-02-27,106.769997,108.010002,106.519997,108.010002,108.010002,19105000
2023-03-06,107.989998,108.089996,106.199997,108.089996,108.089996,21129200
2023-03-13,108.889999,110.010002,108.269997,108.620003,108.620003,29470500
2023-03-20,108.970001,110.510002,108.370003,109.900002,109.900002,25312800
2023-03-24,110.348999,110.510002,109.860001,109.900002,109.900002,8000697
